S.N,Position/ Level ,Starting Salary ,No of Grade,Rate of Grade,Total,
1,Chief Secretary ,"Rs. 65,140",2,2171,Rs.69482,
2,Secretary  ,"Rs. 60,680",2,2023,Rs.64726,
3,Joint Secretary,"Rs.47,380",7,1579,"Rs. 58,433",
4,Deputy Secretary,"Rs. 40,380",8,1346,"Rs. 51,148",
5,Section Officer,"Rs. 35,990",8,1200,"Rs. 45,590",
6,Nayab Subba,"Rs. 28,200",10,940,"Rs. 37,600",
